best_objective,current_objective,episode_return,cumulative_reward,acceptance_rate,policy_loss,value_loss,entropy,stagnation
14.0,14.0,49.20947798813653,49.20947798813653,40.0,-0.036138541996479034,0.5870646238327026,8.081053733825684,1
14.0,14.0,0.2,0.2,10.0,-0.03290707990527153,0.6727887988090515,8.273965835571289,3
14.0,17.0,-2.9761904761904763,-2.9761904761904763,10.0,-0.04644780233502388,0.9267575144767761,8.168153762817383,6
14.0,16.0,1.4411764705882353,1.4411764705882353,20.0,-0.04811473563313484,0.6477715373039246,8.273106575012207,4
14.0,16.0,0.0,0.0,0.0,-0.09720643609762192,0.8652175068855286,6.55219841003418,14
14.0,16.0,0.0,0.0,0.0,-0.025296246632933617,1.8516185283660889,4.394932270050049,24
49.0,49.0,92.6602085114231,92.6602085114231,80.0,-0.02835831046104431,0.9944990873336792,8.301431655883789,0
24.0,24.0,56.954725245563374,56.954725245563374,60.0,-0.03084813430905342,1.0765990018844604,8.549678802490234,3
5.0,5.0,31.604166666666668,31.604166666666668,30.0,-0.03027774766087532,0.8788841962814331,8.60395622253418,1
4.0,4.0,12.799999999999999,12.799999999999999,30.0,-0.031533777713775635,0.8418806195259094,8.750590324401855,1
1.0,1.0,41.5,41.5,30.0,-0.030035246163606644,0.8768728375434875,8.752038955688477,2
0.0,0.0,125.0,125.0,30.0,-0.03003956750035286,0.7732760310173035,8.785529136657715,3
49.0,49.0,67.36776545360242,67.36776545360242,60.0,-0.04272270202636719,0.9550469517707825,8.157369613647461,0
40.0,40.0,11.909905425584867,11.909905425584867,10.0,-0.04783116653561592,0.8959139585494995,7.920742988586426,5
32.0,34.0,11.551623376623375,11.551623376623375,20.0,-0.04216116666793823,0.7633767127990723,7.552631378173828,1
25.0,25.0,23.047316002308886,23.047316002308886,30.0,-0.03289114311337471,0.7810872793197632,8.198312759399414,3
17.0,17.0,23.935964912280703,23.935964912280703,30.0,-0.05586804077029228,0.8111584782600403,8.077444076538086,2
17.0,17.0,-1.0,-1.0,0.0,-0.03788303583860397,0.8202821016311646,6.44813346862793,12
17.0,17.0,0.0,0.0,0.0,0.0033038496039807796,1.8033851385116577,4.016852855682373,22
19.0,19.0,83.58272209079676,83.58272209079676,70.0,-0.030365388840436935,0.9287381172180176,7.937460899353027,0
13.0,13.0,13.586466165413533,13.586466165413533,20.0,-0.022688979282975197,0.9876688122749329,7.895091533660889,0
7.0,7.0,25.75595238095238,25.75595238095238,30.0,-0.03127846121788025,0.8194457292556763,8.224712371826172,2
6.0,6.0,11.428571428571429,11.428571428571429,10.0,-0.0605098120868206,0.8279794454574585,7.806375026702881,6
4.0,4.0,14.228571428571428,14.228571428571428,40.0,-0.021205762401223183,0.866435170173645,8.175287246704102,2
1.0,1.0,54.25,54.25,50.0,-0.027675503864884377,0.8449587821960449,8.575285911560059,1
1.0,1.0,3.0,3.0,20.0,-0.02952941134572029,0.782642662525177,8.219395637512207,0
1.0,1.0,7.5,7.5,50.0,-0.01951579935848713,0.8812122344970703,8.560528755187988,0
1.0,1.0,4.5,4.5,30.0,-0.03165470436215401,1.052756667137146,8.330459594726562,0
1.0,1.0,4.5,4.5,30.0,-0.016255592927336693,0.8859146237373352,8.567026138305664,0
1.0,1.0,4.5,4.5,30.0,-0.016906380653381348,0.839461624622345,8.393601417541504,0
