best_objective,current_objective,episode_return,cumulative_reward,acceptance_rate,policy_loss,value_loss,entropy,stagnation
170.0,170.0,42.173685993560866,42.173685993560866,40.0,-0.025398796424269676,0.9024685025215149,9.114553451538086,1
158.0,158.0,20.75073675901862,20.75073675901862,20.0,-0.020591672509908676,1.0302051305770874,8.998197555541992,0
110.0,110.0,33.47568431187249,33.47568431187249,30.0,-0.02469538524746895,0.8801902532577515,9.09438705444336,0
99.0,99.0,11.03,11.03,10.0,-0.03573058918118477,0.7221895456314087,9.038585662841797,3
99.0,99.0,0.0,0.0,0.0,-0.06917440891265869,0.7455888986587524,8.501214027404785,13
99.0,99.0,0.0,0.0,0.0,-0.03122914955019951,1.6979551315307617,6.499844074249268,23
53.0,53.0,21.9616370362639,21.9616370362639,30.0,-0.024402130395174026,0.8452392816543579,9.090736389160156,1
38.0,38.0,23.277561092843936,23.277561092843936,30.0,-0.024992501363158226,0.9969161748886108,9.008490562438965,0
32.0,32.0,21.974434749976545,21.974434749976545,40.0,-0.029647674411535263,0.9170429110527039,9.080232620239258,1
23.0,23.0,12.9375,12.9375,10.0,-0.03674527257680893,0.7646408677101135,8.924205780029297,3
22.0,22.0,10.565217391304348,10.565217391304348,10.0,-0.02897557057440281,0.7154272794723511,8.82705020904541,4
13.0,13.0,24.766233766233768,24.766233766233768,20.0,-0.029983246698975563,0.7493829131126404,8.974431991577148,2
10.0,10.0,12.853146853146853,12.853146853146853,20.0,-0.03980815410614014,0.9020565748214722,8.931124687194824,0
9.0,9.0,11.845454545454546,11.845454545454546,30.0,-0.023116683587431908,0.8360775113105774,9.07712173461914,1
9.0,9.0,0.8999999999999999,0.8999999999999999,30.0,-0.01963440142571926,0.8634470105171204,9.073577880859375,2
4.0,4.0,16.2,16.2,20.0,-0.031376440078020096,0.9113594889640808,8.913604736328125,1
4.0,4.0,1.2,1.2,20.0,-0.02145770750939846,0.841876208782196,9.013973236083984,4
4.0,4.0,1.2,1.2,20.0,-0.05872441083192825,0.8268842697143555,8.71785831451416,0
4.0,4.0,2.4,2.4,40.0,-0.011775195598602295,0.8725899457931519,9.063912391662598,2
4.0,4.0,2.4,2.4,40.0,-0.023285573348402977,0.7572876214981079,9.014230728149414,0
3.0,3.0,13.1,13.1,30.0,-0.02566080167889595,0.8052345514297485,9.020066261291504,2
2.0,2.0,12.75,12.75,20.0,-0.029281264171004295,0.7612760663032532,8.94484806060791,2
0.0,0.0,26.5,26.5,20.0,-0.03130374103784561,0.843816876411438,8.797740936279297,0
144.0,144.0,64.6469529017168,64.6469529017168,60.0,-0.025358665734529495,0.9425819516181946,9.053120613098145,2
117.0,117.0,42.04272012537713,42.04272012537713,40.0,-0.026550685986876488,0.7564839124679565,9.010425567626953,1
98.0,98.0,11.654234654234655,11.654234654234655,10.0,-0.03053460642695427,1.1069324016571045,8.708112716674805,8
56.0,56.0,35.17039331975259,35.17039331975259,40.0,-0.029737412929534912,0.867153525352478,8.84460163116455,4
30.0,30.0,35.76043320895159,35.76043320895159,30.0,-0.05423511192202568,0.7414509057998657,8.88235855102539,3
30.0,30.0,0.1935483870967742,0.1935483870967742,20.0,-0.03384624049067497,0.7235797643661499,8.86414623260498,5
19.0,19.0,34.612421033073204,34.612421033073204,30.0,-0.04773082956671715,0.661605954170227,8.730417251586914,2
11.0,19.0,7.487799043062201,7.487799043062201,30.0,-0.029610758647322655,0.7164767384529114,8.79914379119873,0
7.0,7.0,17.21578947368421,17.21578947368421,30.0,-0.032227981835603714,0.7564185857772827,8.914929389953613,0
5.0,5.0,13.0,13.0,20.0,-0.027380269020795822,1.0262089967727661,8.823881149291992,1
5.0,5.0,0.5,0.5,10.0,-0.027834713459014893,0.9753815531730652,8.552505493164062,8
5.0,8.0,-2.6666666666666665,-2.6666666666666665,10.0,-0.05290134996175766,1.2928898334503174,8.294877052307129,8
5.0,8.0,-0.6666666666666667,-0.6666666666666667,10.0,-0.03741161897778511,0.8142725825309753,8.32011604309082,8
5.0,15.0,-6.625,-6.625,20.0,-0.03373640030622482,1.0576188564300537,8.798013687133789,4
4.0,4.0,20.72857142857143,20.72857142857143,40.0,-0.041952457278966904,0.7976803183555603,8.862311363220215,1
